"status_id","text","screen_name","created_at","favorite_count","retweet_count"
"1185549205177294848","Bei dieser britischen Parlamentsdebatte muss ich immer an @maschek_org denken, und die legendären Folgen ""Khol tritt ab"" in denen der Molterer den Schüssel fragt ob man nicht Mikrofone an Schnürln aufhängen könnte: https://t.co/gqwYXX4dYJ","sigi_maurer",2019-10-19 13:32:11,35,1
"1185519668733329408","unterdrücke das dringende Bedürfnis die geschäftsordnung des britischen parlaments zu studieren #supersaturday 

Auge @georg_renner","sigi_maurer",2019-10-19 11:34:49,39,0
"1185512871419088896","Meanwhile im Marchfeld: die sportbegeisterte designierte Abgeordnete @blimlinger macht den Ankick bei der Mädchen-Bundesländermeisterschaft Wien gegen Niederösterreich. Voller Einsatz auch  außerhalb des Plenarsaals, so sind sie die neuen @Gruene_Austria https://t.co/THcc0hkRGz","sigi_maurer",2019-10-19 11:07:48,65,3
"1185481863407816709","Da hab ich nach Wochen mal sowas wie einen freien Tag, könnte im Park buntes Laub aufwirbeln und Kastanien sammeln (Grüße gehen raus an @matstrolz) und dann ist #SuperSaturday. 

* gesendet von vorm Fernseher und dem Twitterfeed","sigi_maurer",2019-10-19 09:04:36,30,1
"1185277950285045760","Marzipankartoffelliebe. 
There twitter, I said it.","sigi_maurer",2019-10-18 19:34:19,202,2
"1185233553635926016","Die Redezeitvereinbarung im Parlament ist Verhandlungssache. Rein nach D'Hondt hätte die ÖVP 26 Minuten. https://t.co/AuNLSExosJ","sigi_maurer",2019-10-18 16:37:54,15,2
"1185175665060073472","hört hört! #thxvassilakou https://t.co/507eTnnvhZ","sigi_maurer",2019-10-18 12:47:52,79,9
"1185105688361615360","<U+0001F648><U+0001F648><U+0001F648> https://t.co/8kYfE25rgS","sigi_maurer",2019-10-18 08:09:48,52,1
"1184915224412983296","<U+0001F49A> https://t.co/0AVpclcYD3","sigi_maurer",2019-10-17 19:32:58,41,0
"1184577745965211648","ein Lied für viele Gelegenheiten <U+0001F609> https://t.co/8tZu12sKUh","sigi_maurer",2019-10-16 21:11:57,39,1
"1184504603192238081","<U+0001F60F> https://t.co/K00nnIkdDn","sigi_maurer",2019-10-16 16:21:19,108,1
"1184493537599086593","Wie ist das mit den Sondierungen, wer schürt schon wieder Hass, Stichwort Messerposting? Und wie es zu dem Kurz-Zitat kam (es war auch unsere Schuld).
 https://t.co/gtjXgK8OVJ","sigi_maurer",2019-10-16 15:37:20,45,3
"1184421015067213824","Ich hab da zwar ein, zwei hater im Internet aber hey, ich hab auch 2.988 Vorzugsstimmen bundesweit bekommen und damit das zweitbeste Vorzugsstimmenergebnis der Grünen nach @WKogler.  

Danke dafür!! <U+263A><U+FE0F> Freu mich sehr, gibt auch Kraft für die bevorstehenden Herausforderungen!<U+0001F609>","sigi_maurer",2019-10-16 10:49:10,1067,22
"1184404773790990336","Ich bin in der Gratis-Zeitung heute missverständlich zitiert damit, dass Kurz und Hofer den Hass gegen mich bespielen würden. Das ist ein Missverständnis, es waren natürlich Hofer &amp; die FPÖ gemeint.","sigi_maurer",2019-10-16 09:44:37,99,9
"1184341369462108160","wisst ihr noch als ihr euch furchtbar über die neuen @oe1 jingels aufgeregt habt? tja.","sigi_maurer",2019-10-16 05:32:41,24,0
"1184340662788993024","wie sonst bitte. https://t.co/gMVpXLFYYa","sigi_maurer",2019-10-16 05:29:52,620,35
"1183860433133953032","so viele großartige Menschen. <U+0001F60D> https://t.co/jZyX9pJvmz","sigi_maurer",2019-10-14 21:41:36,198,8
"1183761619337302018","Thread! https://t.co/AeTQWwxYpc","sigi_maurer",2019-10-14 15:08:57,21,4
"1183485911872540675","in Zeiten von Digitalisierung und Automatisierung von Vollbeschäftigung zu schwurbeln und davon, dass dieses Wirtschaftssystem, das zunehmend zu Prekarisierung führt, solidarisch wäre, ist schon eine erstaunliche Realitätsverweigerung. #imzentrum","sigi_maurer",2019-10-13 20:53:24,145,17
"1183478852410064902","oute mich mal wieder als @Natascha_Strobl fangirl. #imzentrum","sigi_maurer",2019-10-13 20:25:21,373,11
"1183352747988533248","hell yeah! <U+263A><U+FE0F><U+0001F60E><U+0001F49A> https://t.co/tM2MNBrYxl","sigi_maurer",2019-10-13 12:04:15,80,4
"1183300719757185025","Wie ist das mit Sondierungen und bin ich das ""Schreckgespenst aller nicht ganz Linken""? 
Ich hab da mal der Krone ein Interview gegeben. 

https://t.co/UWKZdKlnUC","sigi_maurer",2019-10-13 08:37:30,139,12
"1183077586341109767","Rassismus, wie er leibt und lebt. https://t.co/ph6LNFuJb6","sigi_maurer",2019-10-12 17:50:51,79,3
"1183065569358155776","Bin jetzt demnächst wieder Abgeordnete zum Nationalrat. Was muss ich bleiben lassen?","sigi_maurer",2019-10-12 17:03:06,61,5
"1183064161032519686","Ich war jetzt in Vorarlberg und drei Menschen haben mir unabhängig voneinander gesagt dass sie dachten, ich sei größer. Bin jetzt zumindest innerlich gewachsen.","sigi_maurer",2019-10-12 16:57:30,135,0
"1182555284738400256","Henlo Vorarlberg! Wir kommen heute noch mal zur Wahlkampfunterstützung ins Ländle. https://t.co/MClmABpq13","sigi_maurer",2019-10-11 07:15:25,21,0
"1181648962916368385","Stil der FPÖ aktuell https://t.co/x8lu58grNs","sigi_maurer",2019-10-08 19:14:01,483,59
"1180881878359916544","oh mein Gott wie gut ist das!?! 
darauf haben alle Parlamentarismus-Interessierten schon viel zu lange gewartet, danke danke @mom_inst
liebe!!
<U+0001F49A><U+0001F49A><U+0001F49A> https://t.co/NNQsD1XBvQ","sigi_maurer",2019-10-06 16:25:54,86,7
"1180754590146404354","Hat hier wer Sehnsucht nach einer Elefant*innenrunde? In der #Pressestunde heute gibt's eine für die Vorarlberger Landtagswahl nächsten Sonntag! https://t.co/SABaOkSqal","sigi_maurer",2019-10-06 08:00:06,9,2
"1180094841780363265","lol https://t.co/pZL5WDMH2P","sigi_maurer",2019-10-04 12:18:30,78,4
"1180062765408489472","Wir haben da was vor, zum Beispiel Landtagswahlen in Vorarlberg und der Steiermark. https://t.co/5RoPqGHDyI","sigi_maurer",2019-10-04 10:11:02,53,2
"1179279270797103105","<U+0001F49A> https://t.co/pV7RWZX5vF","sigi_maurer",2019-10-02 06:17:42,72,5
"1179274669662310401","<U+0001F602><U+0001F602><U+0001F602> https://t.co/dmQLnSWk6G","sigi_maurer",2019-10-02 05:59:25,16,0
"1178764786412249091","Wenn man mit mir wahlkämpfen darf... 
Die Aktivist*innen der Tiroler SPÖ tun mir grad leid. 
Unfassbar... #zib2","sigi_maurer",2019-09-30 20:13:20,265,11
"1178731672315015168","Trage jetzt aus Solidarität für heut Abend mal einen Doppelnamen, @rendiwagner. Erstaunlicherweise hat der Doppelname von @BMeinl nicht geschadet, ein Mysterium. Männliche Analysefähigkeiten müsste frau halt haben...","sigi_maurer",2019-09-30 18:01:45,1039,54
"1178638377224196096","So einen Titel für einen Nachrichtenbeitrag hatte ich auch noch nie ;) https://t.co/qns2jg0hxA","sigi_maurer",2019-09-30 11:51:01,200,2
"1178517479884283905","von der Wahlparty heimkommen.
das hier an der Tür finden.
<U+263A><U+FE0F><U+263A><U+FE0F><U+263A><U+FE0F><U+263A><U+FE0F><U+263A><U+FE0F><U+263A><U+FE0F> https://t.co/P4mZjz2U4W","sigi_maurer",2019-09-30 03:50:37,1343,12
"1178385837911941120","Liebe alle, ich fass es nicht, es ist unglaublich. Danke danke danke fürs wählen, fürs spenden, fürs mitrennen, fürs Vertrauen. Ich bin jetzt auch endlich in der Partylocation angekommen und werde mir jetzt einen kleinen Drink besorgen.<U+0001F60A><U+0001F60A><U+0001F60A><U+0001F60A><U+0001F60A><U+0001F60A><U+0001F60A><U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+0001F970>

Wohooooo!","sigi_maurer",2019-09-29 19:07:31,1733,27
"1178289383214108672","Mein Einsatzort heute, ich kann euch verraten es ist spannend!!! <U+0001F61D> https://t.co/Jm5U7d0UCp","sigi_maurer",2019-09-29 12:44:15,201,3
"1178271096241623040","24. In der Steiermark ist neben dem Werner der @JakobCSchwarz für uns im Rennen - Umwelt und Ökonomie sind seine Themen - eigentlich ist er aber Physiker und hat die letzten Jahre in Genf gearbeitet. Welcome back to Austria!","sigi_maurer",2019-09-29 11:31:35,19,0
"1178214273966841856","Sodala, ihr lieben - ihr solltet heute Grün wählen. Wen wählt ihr da eigentlich? Während wir warten ein kleiner Vorstellungsthread mit #ff für die grünen Kandidatinnen - wir fangen hinten an.","sigi_maurer",2019-09-29 07:45:47,169,24
"1178160633134637056","Gumo an diesem Wahlsonntag! <U+0001F31E> Grüße gehen raus an die vielen guten Menschen die sich gerade am Weg in die Wahllokale befinden um dort der Demokratie ihren Dienst zu erweisen (hoffe für alle es gibt akzeptablen <U+2615>) und an die die an nervositätsbedingter Bettflucht leiden #beifunk","sigi_maurer",2019-09-29 04:12:38,314,12
"1178046538381172737","So viel zum Thema, der Hass entsteht im Netz. Nope. https://t.co/0vB6kwd9DD","sigi_maurer",2019-09-28 20:39:16,111,14
"1178033699515969537","Dem Wahlkampffrieden zuliebe neu formuliert: die neos sind gegen einen Diskriminierungsschutz von queeren Menschen außerhalb des Arbeitsplatzes &amp; begründen das mit unternehmerischer Freiheit. Ich finde das sehr enttäuschend für eine Partei, die Menschenrechte betonen will. https://t.co/6NbETwdkCw","sigi_maurer",2019-09-28 19:48:15,183,20
"1177995023192936448","<U+263A><U+FE0F> https://t.co/bxZHaqh7Mz","sigi_maurer",2019-09-28 17:14:34,8,0
"1177946491400396801","heute früh war ich ja noch sehr gelassen.
<U+0001F62C><U+0001F62C>
<U+0001F648><U+0001F648><U+0001F648>
<U+0001F633><U+0001F633><U+0001F633><U+0001F633><U+0001F633>

*läuft panisch im Kreis*","sigi_maurer",2019-09-28 14:01:43,236,1
"1177698624320540675","bitte, da sag noch mal jemand mein insta-game wäre nicht super. mit dieser einmaligen Meldung bin ich offenbar im Medium Österreich gelandet:

<U+0001F602><U+0001F602><U+0001F602> https://t.co/DaBaO8ZrLI","sigi_maurer",2019-09-27 21:36:47,153,2
"1177555325391712257","Ich hab grad die Slogans die eine 10jährige (!) ins Megafon gebrüllt hat nachgebrüllt. Da sind Volksschulklassen wo alle sich ein Schild gebastelt haben. Da sind Jugendliche die witzig, engagiert &amp; wütend sind. Ich hatte öfter etwas Wasser in den Augen. #climatestrike https://t.co/jNXrFyVW6E","sigi_maurer",2019-09-27 12:07:22,895,79
"1177461400286838784","They did it again!! <U+0001F970>
@lgewessler, @IrmiSalzer und @Stoegmueller https://t.co/N3bosYchQZ","sigi_maurer",2019-09-27 05:54:08,114,8
"1177450409696190470","""Sigi, wie kann ich dir eine Vorzugsstimme geben?"" <U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>

<U+27A1><U+FE0F> Überall in <U+0001F1E6><U+0001F1F9> auf der Bundesliste, Platz 36
<U+27A1><U+FE0F> Wer in Wien wohnt auf der Landesliste, Platz 3
<U+27A1><U+FE0F> Wer in Innen-West wohnt (Bezirke 1, 6, 7, 8, 9) Platz 1, einfach ankreuzen

<U+0001F618><U+0001F618><U+0001F618><U+0001F618><U+0001F618><U+0001F618><U+0001F618><U+0001F618><U+0001F618><U+0001F618> https://t.co/G8dwCdRXTM","sigi_maurer",2019-09-27 05:10:28,151,19
"1177323130173427713","one-trick-pony. ach, filzi <U+0001F970> #zib2","sigi_maurer",2019-09-26 20:44:42,47,0
"1177320301727748100","finde ja etwas verdächtig dass der filzi aus seinem schlafsack im #zib2 studio unter dem moderationstisch herauskriecht und sein hemd und sakko überhaupt nicht zerknittert sind.","sigi_maurer",2019-09-26 20:33:28,262,5
"1177314489080922113","uiuiui, das find ich jetzt recht riskant vom hofer dass er heute das bauen eines zaunes anspricht... nimm den ball, @rendiwagner, nimm den ball!!! #orfwahl19","sigi_maurer",2019-09-26 20:10:22,116,1
"1177313972288217090","Zöpferldiktatur ist übrigens ein ganz typisches Beispiel für FPÖ-Hass im Netz gegen Frauen - auch bei mir wird ständig die Frisur kommentiert, ich bin nämlich deshalb wahlweise ein Bub oder ein ""Es"". #orfwahl19","sigi_maurer",2019-09-26 20:08:19,564,41
"1177307390343032832","Das Klima-Programm der SPÖ: ""Trippeln für das Klima"". Wir brauchen aber einen Marathon! #orfwahl19","sigi_maurer",2019-09-26 19:42:09,19,5
"1177306421987332096","Ich hab das Gefühl, industriepolitische Maßnahmen werden immer nur dann als solche anerkannt wenn sie ins klassische neoliberale Schema passen. #orfwahl19","sigi_maurer",2019-09-26 19:38:18,22,0
"1177305041822265346","Die Superreichen verschieben ihr Geld ins Ausland, möglich, aber sie verschieben es ja bekanntlich auch auf die Konten der ÖVP. Könnte vielleicht was mit deren Ablehnung einer Erbschaftssteuer zu tun haben. #orfwahl19","sigi_maurer",2019-09-26 19:32:49,82,8
"1177304056588570624","Unsere Kinder und Enkelkinder werden sicher nicht fragen, warum wir 2020 eine Schuldenquote von x Prozent hatten. Sie werden fragen warum wir zu wenig getan haben um die Klimaerwärmung auf 1,5 Grad zu begrenzen. #orfwahl19","sigi_maurer",2019-09-26 19:28:54,403,50
"1177290552909410304","Ich verstehe auch überhaupt nicht woher diese Erzählung zu den Wiener Grünen kommt. Wir haben ein Parteiprogramm, und da steht bei Migration am Bodensee bis zum Neusiedlersee das selbe hin, nämlich Menschenrechte sind unteilbar. #orfwahl19","sigi_maurer",2019-09-26 18:35:15,177,13
"1177285992149110784","Drei Tage vor der Wahl. Ich schaue das erste Mal in diesem Wahlkampf eine Elefant*innenrunde an. #orfwahl19","sigi_maurer",2019-09-26 18:17:08,65,0
"1177231993496580096","Mein Opa war sein Leben lang Gemeindesekretär in einer tiefschwarzen Tiroler Gemeinde. Hab grad mit ihm telefoniert. 

""Donn weama holt desmol die Grianen wählen miassn"" hat er gesagt. Eine Vorzugsstimme gibt er mir auch. Bin grad sehr gerührt.

Rufts eure Omas &amp; Opas an, Leute!! https://t.co/DRSAViPAvR","sigi_maurer",2019-09-26 14:42:33,1265,170
"1176860527777189888","Peak Wahlkampf. 
<U+0001F923><U+0001F923><U+0001F923> https://t.co/SJIpfY7LZ8","sigi_maurer",2019-09-25 14:06:29,265,8
"1176776615856091136","Salzburg! Ich komme! Heute Abend! Um noch ein letztes mal in diesem Wahlkampf über Hass im Netz zu sprechen. Im Off-Theater. Kommt hin!

https://t.co/LKS4X6FJig","sigi_maurer",2019-09-25 08:33:03,22,2
"1176605316735209473","den Grünen Daumen haben wir. <U+0001F609> #zurueckzudengruenen https://t.co/AlVaw7w7pe","sigi_maurer",2019-09-24 21:12:22,304,20
"1176403071641014272","Liebe Menschen (und hater) im Internet, wir haben da noch ein kleines Video für euch. <U+0001F60A>
#gegenhassimnetz #comebackstronger #comebackfeminismus https://t.co/ZvoC7xpb1U","sigi_maurer",2019-09-24 07:48:43,1028,143
"1176365477330898944","<U+0001F633> https://t.co/YAAhdq1bbP","sigi_maurer",2019-09-24 05:19:20,145,4
"1176086353353891840","Graz! Achtung! Ich komme heute zu euch <U+0001F60A>
18 Uhr an der Uni! #comebackfeminismus #hassimnetz

https://t.co/Gg0BH7o2HR","sigi_maurer",2019-09-23 10:50:11,36,2
"1176032992101318656","Hier Mal ein kleiner Nerd-Thread zum Umweltrecht und einem irischen Urteil: https://t.co/lGOGWwoFeb","sigi_maurer",2019-09-23 07:18:09,17,7
"1175758715426869248","Wie schaffen wir es am besten, Kinder mit besser verdienenden Eltern in Privatschulen zu treiben? Mit blaming und shaming. Super Idee. https://t.co/eq2o92Xsbn","sigi_maurer",2019-09-22 13:08:16,272,22
"1175360972007104512","War gestern bei @ViennaForFuture mit. Demospruch: Hoch für den Klimaschutz, runter mit der Hitze. 

Das war mir körperlicher Anstrengung verbunden, bei hoch die Hände in die Höh, bei runter in die Hocke. 

Ratet mal wer heute einen Muskelkater hat.","sigi_maurer",2019-09-21 10:47:47,207,4
"1175049040733659137","Liebe Nicht-Wiener*innen, es gibt nächste Woche noch zwei Termine zu Hass im Netz mit mir! Nämlich 

in Graz am Montag, 23.: https://t.co/cEnGZbCmk1

und in Salzburg am Mittwoch, 25.: 
https://t.co/rS876OOlkR https://t.co/vgL18XQd9o","sigi_maurer",2019-09-20 14:08:17,24,0
"1174663369556713474","Drecksfotze, eine ganz normale hinnehmbare Beschimpfung für eine Politikerin. #hassimnetz https://t.co/ikJW4u1YNl","sigi_maurer",2019-09-19 12:35:46,227,25
"1174521558003605509","ich bin seit einer Stunde wach und grumpy und überlege ob ich jetzt endlich mal die Duelle nachschauen soll oder aber mir ein Loch ins Knie bohren. what to do Twitters?","sigi_maurer",2019-09-19 03:12:15,16,1
"1173987265095356418","Für spontan Entschlossene: ich diskutiere jetzt dann gleich im Treibhaus in Innsbruck. (Die Stadt ist ja eh so klein, da kommt man ja schnell hin...) #ibktwit #intirol

https://t.co/0BGFkSPv59 https://t.co/a0DXmHnHqz","sigi_maurer",2019-09-17 15:49:10,19,2
"1173973482302054401","in Innsbruck angekommen erst mal Sightseeing. es ist sehr absurd es stimmt wirklich. https://t.co/bjXvlNK0eH","sigi_maurer",2019-09-17 14:54:24,176,4
"1173848998530158592","Hallo Tirol, ich komme! 
Heute Abend zu einer Diskussion im Treibhaus, morgen Abend in den Kater Noster mit einem Vortrag zu Hass im Netz und dem Bericht vom gestrigen Prozesstag.
 https://t.co/btStPasycz https://t.co/xmds3bBxpY","sigi_maurer",2019-09-17 06:39:44,80,9
"1173829501568061440","der Bierwirt meint, ich hätte das alles in Auftrag gegeben um ein Nationalratsmandat zu bekommen. und was soll ich sagen, jetzt wisst ihr endlich auch wer wirklich hinter Ibiza steckt!

<U+0001F609>","sigi_maurer",2019-09-17 05:22:16,1953,85
"1173594275596124161","wie immer große @MatthiasCremer-Liebe https://t.co/z0GO6Hcpoy","sigi_maurer",2019-09-16 13:47:34,127,9
"1173555961358954496","Noch läuft die Verhandlung, fix ist aber die Nachbesprechung: heute abend im Café Europa werde ich berichten - wie das so ist als Angeklagte und hinter den Kulissen in der Politik. Kommt hin, werde versuchen alle Fragen wahrheitsgemäß zu beantworten.
 https://t.co/WtrxY7WUkh https://t.co/bpvttfoiMj","sigi_maurer",2019-09-16 11:15:19,103,17
"1173548036859027456","Prozesspause von 30 Minuten. Ob es heute ein Urteil geben wird - fraglich...","sigi_maurer",2019-09-16 10:43:50,131,3
"1173493653874126848","wer mitfiebern will beim Craftbeer-Prozess, hier geht's zum Liveticker:

https://t.co/8L9MY9g4F5","sigi_maurer",2019-09-16 07:07:44,347,69
"1173473015948091394","Guten Morgen Prozesstag! 

Egal, wie das heute ausgehen wird, eines möchte ich jetzt schon los werden: Danke liebe Menschen im Internet und auf den Straßen für die unermüdliche, großartige Unterstützung. Ihr habt mich durch diesen Prozess getragen. <U+0001F49A> 

https://t.co/RIxt26iROw","sigi_maurer",2019-09-16 05:45:43,1791,94
"1173128750365597696","diese ""massiv unaufgeregte"" @lgewessler hat heute Geburtstag und ein Porträt im Standard. 

Happy Birthday Leonore! <U+0001F973><U+0001F973>
 https://t.co/moZ4w2cBU8","sigi_maurer",2019-09-15 06:57:44,73,8
"1173127147394875392","Morgen Vormittag startet wieder der Prozess Craftbeer-Shop-Besitzer gegen mich. 

Morgen Abend gibt's im Café Europa den Bericht dazu, und ich plaudere ein bisschen aus dem Nähkästchen wie das so ist in der Politik,  hinter den Kulissen. 

be there:  https://t.co/WtrxY7WUkh https://t.co/QIIvfwQLXm","sigi_maurer",2019-09-15 06:51:22,195,22
"1172935762603646977","Ehrensache. https://t.co/0ZZpmNtlnU","sigi_maurer",2019-09-14 18:10:52,45,1
"1172431140616986626","schauts was für süßbären auf unserem plakat drauf sind https://t.co/kv1MLDSHy6","sigi_maurer",2019-09-13 08:45:41,70,3
"1172205133381492736","so, wer hat noch Lust auf eine Wahlkampfdiskussionsrunde? Heute mal in anderer Besetzung: https://t.co/44BjtNQuW9","sigi_maurer",2019-09-12 17:47:36,29,4
"1172119534595170304","Sehr spannend auf dem Frauenpanel am Kuriertag: Philippa Strache ist für eine Arbeitszeitverkürzung auf 30h auch auf Nachfrage und mit dem Hinweis dass das nicht Parteilinie ist. Beachtlich!","sigi_maurer",2019-09-12 12:07:28,332,14
"1171893939248517120","ich war die letzten drei Stunden nicht online, was ist passiert, hab ich das eh richtig verstanden, ich werde also Ministerin?! https://t.co/xl88kxNdIq","sigi_maurer",2019-09-11 21:11:02,418,9
"1171418514344828929","Na gut, wenn die ÖVP an der Idee der Klarnamenpflicht festhält werd ich heute abend halt auch einen kleinen netzpolitischen Teil in meinen Vortrag einbauen. Be there, es gibt Snacks &amp; Drinks: 

https://t.co/hEUgF1rTsb","sigi_maurer",2019-09-10 13:41:52,52,9
"1171409883310252032","Entgegen der Meinung aller Expert*innen, entgegen der Erfahrung vieler Betroffener, entgegen dem Grundrecht auf freie Meinungsäußerung will die Kurz-ÖVP eine Klarnamenpflicht als Maßnahme gegen Hass im Netz. 

Man möchte schreiend im Kreis laufen. 
https://t.co/EWcFW2QwRf","sigi_maurer",2019-09-10 13:07:34,190,48
"1171403881164791811","Der ORF Wien hat mich beim Wahlkämpfen begleitet, wir sind ganz knapp dem Regen entkommen: 

#zurückzudengrünen

https://t.co/f5fiz7QxW5","sigi_maurer",2019-09-10 12:43:43,16,1
"1171403549441482752","Was mich ganz grundsätzlich an vielen bildungspolitischen Diskussionen nervt: 

Oh, ein gesellschaftliches Problem? Machen wir doch ein Schulfach! 

Bildung wird nach wie vor viel zu wenig interdisziplinär, projektbasiert, verschränkt gedacht.","sigi_maurer",2019-09-10 12:42:24,136,11
"1171325162974785537","Beim Schlafen im Freien weil man wohnungslos ist immer darauf achten dass die Plane zur Regenabwehr nur locker drübergeworfen, nicht gespannt ist. 

Was für eine niederträchtige Politik. https://t.co/UrP9nbJpkO","sigi_maurer",2019-09-10 07:30:55,296,56
"1171031391188004871","Der Craftbeer-Prozess startet nächste Woche, morgen rede ich darüber! Und: was kann man tun gegen Hass im Netz, als Betroffene, als Beobachter*in? Woher kommt er? Und was hat das alles mit dem Patriarchat zu tun? Kommt, es gibt auch snacks und drinks!
https://t.co/hEUgF1rTsb","sigi_maurer",2019-09-09 12:03:35,103,22
"1171005318802939905","In einer Woche geht es wieder los mit dem Craftbeer-Prozess. Heute Vorbereitung mit @MariaWindhager, die Akten stapeln sich. https://t.co/oZ5m0vejYi","sigi_maurer",2019-09-09 10:19:58,364,14
"1170938944525152256","Der Plan der ÖVP, das Vereinsrecht zu ändern damit die Identitären verboten werden können, ist ein billiges politisches und gefährliches Manöver. Erinnert sehr an den Mafia-Paragraphen der nie gegen mafiöse Strukturen, dafür aber gegen Tierschützer*innen &amp; Linke angewendet wurde.","sigi_maurer",2019-09-09 05:56:14,410,75
"1170636218213838859","Die Hitlerverehrungen (bedauerliche Einzelfälle) und Reden bei Fackelaufmärschen der Identitären (sie hat es doch nicht gewusst) sind nicht das große Problem der FPÖ. Die FPÖ ist eine rechtsextreme Partei wegen ihres Programms. Das geht viel tiefer. https://t.co/g7HmIba9Yf","sigi_maurer",2019-09-08 09:53:18,147,16
"1170564667753848832","Schrecklicher Verdacht! Ist die Distanzierung der FPÖ von den Identitären etwa vielleicht nur ein wahltaktisches Manöver? So wie die Distanzierungen allen hitlerverehrenden Einzelfällen? Huch! Wer hätte das gedacht.","sigi_maurer",2019-09-08 05:08:59,454,33
"1170350334172192768","""Vor zwei Jahren haben die Türkisen den Eindruck erweckt, der könnte über Wasser gehen. Heute ist er als U-Boot unterwegs.""

<U+0001F602><U+0001F602><U+0001F602>

#zurueckzudengruenen https://t.co/5pZ44lcUXC","sigi_maurer",2019-09-07 14:57:18,129,18
"1170336142778077184","der @WKogler kündigt an, seine Rede beim Wahlkampf-Auftakt wetterbedingt von 60 auf 55 Minuten zu verkürzen. #zurückzudengrünen 

<U+0001F601>","sigi_maurer",2019-09-07 14:00:54,70,2
"1170329257261838336","Liebe @univienna, ihr hättet ehrlicherweise auch gleich ""Professoren"" schreiben können. <U+0001F621> https://t.co/ek5FktCZ4V","sigi_maurer",2019-09-07 13:33:33,111,17
"1170235816418918401","Selbstverständlich trage ich beim heutigen Wahlkampfauftakt ein Sommerkleid. 

Take this, Regenankündigung! 
Weg mit dir, Herbst! 

Kommt alle, 16 Uhr, Maria-Theresien-Platz! 

#zurückzudengrünen https://t.co/7FbdDb0wUm","sigi_maurer",2019-09-07 07:22:15,52,3
"1170228957968576513","Super Sache. Bei den Klagen geht es meistens um Verhetzung. Hassattacken auf Frauen sind meist nicht klagbar, das müssen wir ändern. https://t.co/Ac9ccNErvD","sigi_maurer",2019-09-07 06:55:00,25,5
"1169508121309601792","gotta love the wern. https://t.co/VWCNq9AZGf","sigi_maurer",2019-09-05 07:10:39,11,1
"1169317796641148928","Hass? Hat hier irgendjemand einen Hass gesehen? <U+0001F914> https://t.co/08XEBZsN8u","sigi_maurer",2019-09-04 18:34:22,50,6
"1169182103923245056","was für ein grausliges T-Shirt, was für eine grauslige Ideologie. https://t.co/hpEusbM86X","sigi_maurer",2019-09-04 09:35:10,67,3
"1168611763132227586","Glaube und Schöpfung sind für Kurz größer als Fakten und strategische Planung durch Expert*innen. 

#orfsg19","sigi_maurer",2019-09-02 19:48:50,91,2
"1168611436811227136","Super, Klimaschutz in der Verfassung. Werde mir Klimaschutz auf den Unterarm tätowieren, hilft sicher auch total viel. 

#orfsg19","sigi_maurer",2019-09-02 19:47:32,126,5
"1168611184515473413","Nehmt's das, ihr Expert*innen, ihr denkt leider viel zu eindimensional und habt's keine Ahnung von Verantwortung. Auch wenn alles was Kurz grad behauptet komplett faktenwidrig ist - die sozial verträglichen Konzepte kommen ja von euch - aber wen kümmert das schon. 

#orfsg19","sigi_maurer",2019-09-02 19:46:32,57,4
"1168609766085730311","Das wird super wie Österreich Gewinner bei der Klimakrise sein wird mit Milliarden Strafzahlungen weil wir die Ziele nicht erreichen. Supi wird das! 

#orfsg19","sigi_maurer",2019-09-02 19:40:54,160,21
"1168608419860946945","""Wir haben alle Spenden vor der Wahl öffentlich gemacht"" *

* nachdem der Standard uns drauf gekommen ist.

#orfsg19","sigi_maurer",2019-09-02 19:35:33,600,54
"1168604159362445312","Ein bissi absurd sind diese Verweigerungen der Grundrechnungsarten schon. 
Rendi-Wagner will erste werden. 
Kurz tut so als wäre das möglich und eine Mehrheit mit Grünen und Neos wäre in Sicht. 
Für wie blöd halten die die Wähler_innen?

#orfsg19","sigi_maurer",2019-09-02 19:18:37,69,2
"1168602492000751617","""irrsinnig gut funktioniert"" hat die Türkis-Blaue Regierung. Klingt nicht nach, von denen hab ich genug #orfsg19","sigi_maurer",2019-09-02 19:12:00,60,2
"1168601364764725248","lol, Kurz findet selbst Berufspolitiker ist kein anständiger Job. Jetzt wird mir so einiges klar. #orfsg19","sigi_maurer",2019-09-02 19:07:31,119,5
"1168581049233891335","ÖVP steht in Wahrheit für Österreichische Verarschungspartei. 

Die geheime Buchhaltung der Liste Kurz - FALTER 36/19 - https://t.co/Is7N8vAuDn https://t.co/2r3sVh6H9P","sigi_maurer",2019-09-02 17:46:47,63,14
"1168493723275186179","Freu mich sehr dass die famose @blimlinger mit von der Partie ist. <U+0001F970><U+0001F970> #zurueckzudengruenen https://t.co/E6cKySh38p","sigi_maurer",2019-09-02 11:59:47,28,4
"1168064168056037376","Habe fürs Sonntagsfrühstück 1 Marillenkuchen gebacken. Marillen-Teig-Verhältnis absolut subobtimal. <U+0001F351>

I feel you, @rendiwagner!!

<U+0001F648><U+0001F648><U+0001F648> https://t.co/ohTdNBXuiz","sigi_maurer",2019-09-01 07:32:53,140,2
"1167831394757877761","he @TwitterDE wann hören denn bitte diese blöden DM bugs wieder auf? es nervt...","sigi_maurer",2019-08-31 16:07:56,8,0
